OPERATION,INT,DOUBLE,FLOAT,STRING,BOOL
BOOL,INT,DOUBLE,FLOAT,-,INT
STRING,-,-,-,STRING,
FLOAT,FLOAT,DOUBLE,FLOAT,,
DOUBLE,DOUBLE,DOUBLE,,,
INT,INT,,,,
